tgl_transaksi,uraian,cara_pembayaran,no_bukti,status_pendapatan,rekening_setoran,no_dpa,nama_dpa,rekening_jenis,nama_jenis,rekening_objek,nama_objek,rekening_rincian,nama_rincian,rekening,jumlah
08/02/2021,Jasa Giro/PK - 0480030001098 - 0048048315001   ,Pembayaran Langsung Ke Kas Daerah,45245,Pendapatan Tahun Berjalan,"Rekening Kas Umum Daerah BJB Kab.Bogor, BANK JABAR BANTEN (BJB) (0480260202042)",4-5.02.0.00.0.00.01.0000,DPA Pendapatan,4.1.04,Lain-lain PAD yang Sah,4.1.04.05,Jasa Giro,4.1.04.05.02,Jasa Giro pada Kas di Bendahara,4.1.04.05.02.0001,1357
08/02/2021,Jasa Giro/PK - 0480030051608 - 0048048099001   ,Pembayaran Langsung Ke Kas Daerah,45246,Pendapatan Tahun Berjalan,"Rekening Kas Umum Daerah BJB Kab.Bogor, BANK JABAR BANTEN (BJB) (0480260202042)",4-5.02.0.00.0.00.01.0000,DPA Pendapatan,4.1.04,Lain-lain PAD yang Sah,4.1.04.05,Jasa Giro,4.1.04.05.02,Jasa Giro pada Kas di Bendahara,4.1.04.05.02.0001,1447
03/01/2021,Den Adm Capil -0419-800459-360/L201-0419STN @190.000 UPT WIL 1 PARUNGPENYETORAN DENDA ADMINISTRASIPENCATATAN SIPIL 26022021 19 AKTA - 0419L2010005849 ,Pembayaran Langsung Ke Kas Daerah,6976,Pendapatan Tahun Berjalan,"Rekening Kas Umum Daerah BJB Kab.Bogor, BANK JABAR BANTEN (BJB) (0480260202042)",,Belum Tercatat di APBD,4.1.04,Lain-lain PAD yang Sah,4.1.04.21,Pendapatan Denda atas Pelanggaran Peraturan Daerah,4.1.04.21.01,Pendapatan Denda atas Pelanggaran Peraturan Daerah,4.1.04.21.01.0001,190000
03/01/2021,Den Adm Capil -0048-800481-360/K174-0589STN DENDA ADM PENCAPIL UPT WIL VICIJERUK TGL BERKAS 26FEB2021/O/ DWI JULIAN @290.000 - 0589K1740004952 ,Pembayaran Langsung Ke Kas Daerah,6996,Pendapatan Tahun Berjalan,"Rekening Kas Umum Daerah BJB Kab.Bogor, BANK JABAR BANTEN (BJB) (0480260202042)",,Belum Tercatat di APBD,4.1.04,Lain-lain PAD yang Sah,4.1.04.21,Pendapatan Denda atas Pelanggaran Peraturan Daerah,4.1.04.21.01,Pendapatan Denda atas Pelanggaran Peraturan Daerah,4.1.04.21.01.0002,290000
